"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1042395378245660672","","","2018-09-19 12:49:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jason R. Dunn Wikipedia article edited anonymously from US Senate https://t.co/3QPLjWbkNm https://t.co/aAp4OpJQPJ","","","","https://en.wikipedia.org/w/index.php?diff=860259169&oldid=854200609,https://twitter.com/congressedits/status/1042395378245660672/photo/1"
"1042119408922058753","","","2018-09-18 18:33:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Cruelty-free cosmetics Wikipedia article edited anonymously from US House of Representatives https://t.co/4oZoC4kYId https://t.co/iDEls9dZMl","","","","https://en.wikipedia.org/w/index.php?diff=860159141&oldid=851708884,https://twitter.com/congressedits/status/1042119408922058753/photo/1"
"1042066904884621314","","","2018-09-18 15:04:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Santa Barbara, California Wikipedia article edited anonymously from US House of Representatives https://t.co/I4cind3eyy https://t.co/g03F5f3xAU","","","","https://en.wikipedia.org/w/index.php?diff=860131721&oldid=858679928,https://twitter.com/congressedits/status/1042066904884621314/photo/1"
"1041773565752823808","","","2018-09-17 19:39:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Carl Peterson Wikipedia article edited anonymously from US House of Representatives https://t.co/DOszYyXIAJ https://t.co/IYX1x4pgbK","","","","https://en.wikipedia.org/w/index.php?diff=860015082&oldid=855626262,https://twitter.com/congressedits/status/1041773565752823808/photo/1"
"1041709264161722368","","","2018-09-17 15:23:37 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Himmatrao Bawaskar Wikipedia article edited anonymously from US House of Representatives https://t.co/mfXea7KMjS https://t.co/wetJKTrcAO","","","","https://en.wikipedia.org/w/index.php?diff=859980142&oldid=851294501,https://twitter.com/congressedits/status/1041709264161722368/photo/1"
"1041684165371023360","","","2018-09-17 13:43:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Deadline (Marvel Comics) Wikipedia article edited anonymously from US House of Representatives https://t.co/8LSVNGCF8f https://t.co/h4EEVJrema","","","","https://en.wikipedia.org/w/index.php?diff=859968194&oldid=849698021,https://twitter.com/congressedits/status/1041684165371023360/photo/1"
"1041683975746609152","","","2018-09-17 13:43:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Vamsam (1997 film) Wikipedia article edited anonymously from US House of Representatives https://t.co/l4WdJEeUb9 https://t.co/HWOSp40uKE","","","","https://en.wikipedia.org/w/index.php?diff=859968099&oldid=722434046,https://twitter.com/congressedits/status/1041683975746609152/photo/1"
"1041669362866966528","","","2018-09-17 12:45:04 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Progressive Conservative Party of Ontario Wikipedia article edited anonymously from US Senate https://t.co/qkLEagKyjq https://t.co/ewG10KuMAv","","","","https://en.wikipedia.org/w/index.php?diff=859961119&oldid=859367343,https://twitter.com/congressedits/status/1041669362866966528/photo/1"
"1040693757639839747","","","2018-09-14 20:08:21 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Chapo Trap House episodes Wikipedia article edited anonymously from US House of Representatives https://t.co/8I2BDVKEPL https://t.co/s9Is3kRjHB","","","","https://en.wikipedia.org/w/index.php?diff=859556922&oldid=859554656,https://twitter.com/congressedits/status/1040693757639839747/photo/1"
"1040689101060628480","","","2018-09-14 19:49:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","List of Chapo Trap House episodes Wikipedia article edited anonymously from US House of Representatives https://t.co/ZudrNj1ZUJ https://t.co/xj2GS8maaq","","","","https://en.wikipedia.org/w/index.php?diff=859554656&oldid=859130237,https://twitter.com/congressedits/status/1040689101060628480/photo/1"
"1040571786717483008","","","2018-09-14 12:03:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Fidlar Wikipedia article edited anonymously from US House of Representatives https://t.co/fHkh4tatKO https://t.co/h5hXCbIUZy","","","","https://en.wikipedia.org/w/index.php?diff=859496271&oldid=859460230,https://twitter.com/congressedits/status/1040571786717483008/photo/1"
"1040350131395207169","","","2018-09-13 21:22:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Woodrow Wilson High School (Washington, D.C.) Wikipedia article edited anonymously from US Senate https://t.co/nNnn4SkeDs https://t.co/BRduKDV3Az","","","","https://en.wikipedia.org/w/index.php?diff=859407591&oldid=854336300,https://twitter.com/congressedits/status/1040350131395207169/photo/1"
"1039616140862009344","","","2018-09-11 20:46:17 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Hajj Wikipedia article edited anonymously from US House of Representatives https://t.co/dtskbny0bP https://t.co/4UMpLtnkB0","","","","https://en.wikipedia.org/w/index.php?diff=859117825&oldid=859115644,https://twitter.com/congressedits/status/1039616140862009344/photo/1"
"1039609552990363655","","","2018-09-11 20:20:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Hajj Wikipedia article edited anonymously from US House of Representatives https://t.co/jKX81yNzpV https://t.co/6M4UEarSpF","","","","https://en.wikipedia.org/w/index.php?diff=859114135&oldid=859114073,https://twitter.com/congressedits/status/1039609552990363655/photo/1"
"1039609460677922817","","","2018-09-11 20:19:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Hajj Wikipedia article edited anonymously from US House of Representatives https://t.co/p6710uFobu https://t.co/rQ2Aw7fzzr","","","","https://en.wikipedia.org/w/index.php?diff=859114073&oldid=859074159,https://twitter.com/congressedits/status/1039609460677922817/photo/1"
"1037793457673252866","","","2018-09-06 20:03:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Doug LaMalfa Wikipedia article edited anonymously from US House of Representatives https://t.co/Ad6bGDtNOx https://t.co/l9iijNNYwa","","","","https://en.wikipedia.org/w/index.php?diff=858384806&oldid=855392427,https://twitter.com/congressedits/status/1037793457673252866/photo/1"
"1037762953360105472","","","2018-09-06 18:02:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Celestial navigation Wikipedia article edited anonymously from US House of Representatives https://t.co/tWlaK8KjXN https://t.co/E4gJvt7AEx","","","","https://en.wikipedia.org/w/index.php?diff=858371473&oldid=849209497,https://twitter.com/congressedits/status/1037762953360105472/photo/1"
"1037761806306095111","","","2018-09-06 17:57:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","James Gandolfini Wikipedia article edited anonymously from US House of Representatives https://t.co/26RF7m1205 https://t.co/bO1HV9WRcy","","","","https://en.wikipedia.org/w/index.php?diff=858370954&oldid=858263041,https://twitter.com/congressedits/status/1037761806306095111/photo/1"
"1037669564665004032","","","2018-09-06 11:51:17 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Troy Balderson Wikipedia article edited anonymously from US House of Representatives https://t.co/Jkktg71z1p https://t.co/vpoIjFyPro","","","","https://en.wikipedia.org/w/index.php?diff=858327325&oldid=858287303,https://twitter.com/congressedits/status/1037669564665004032/photo/1"
"1037462528022990848","","","2018-09-05 22:08:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Fidlar Wikipedia article edited anonymously from US House of Representatives https://t.co/9tITUEYvbw https://t.co/5ggPLw9GJh","","","","https://en.wikipedia.org/w/index.php?diff=858242356&oldid=857711775,https://twitter.com/congressedits/status/1037462528022990848/photo/1"
"1036701186718670848","","","2018-09-03 19:43:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Democratic Socialists of America Wikipedia article edited anonymously from US House of Representatives https://t.co/ZyoytnApkZ https://t.co/vv2Nqh3MaF","","","","https://en.wikipedia.org/w/index.php?diff=857901999&oldid=857800226,https://twitter.com/congressedits/status/1036701186718670848/photo/1"
"1035627768141303809","","","2018-08-31 20:37:55 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","University of Notre Dame Wikipedia article edited anonymously from US Senate https://t.co/BqslCG8fvg https://t.co/6Rm22DtUqR","","","","https://en.wikipedia.org/w/index.php?diff=857460884&oldid=857267235,https://twitter.com/congressedits/status/1035627768141303809/photo/1"
"1035588944275099648","","","2018-08-31 18:03:39 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chapo Trap House Wikipedia article edited anonymously from US House of Representatives https://t.co/RKhk702k6l https://t.co/6cXTqsV2Yz","","","","https://en.wikipedia.org/w/index.php?diff=857438594&oldid=856944972,https://twitter.com/congressedits/status/1035588944275099648/photo/1"
"1035234509678161921","","","2018-08-30 18:35:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Engine Company 27 (Washington, D.C.) Wikipedia article edited anonymously from US House of Representatives https://t.co/89f3KfOn5O https://t.co/DkHZwF9s96","","","","https://en.wikipedia.org/w/index.php?diff=857280904&oldid=788370857,https://twitter.com/congressedits/status/1035234509678161921/photo/1"
"1035231979292250113","","","2018-08-30 18:25:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","University of Florida Wikipedia article edited anonymously from US Senate https://t.co/BNVE1nEcJ8 https://t.co/KXAIrbovOQ","","","","https://en.wikipedia.org/w/index.php?diff=857279685&oldid=857279474,https://twitter.com/congressedits/status/1035231979292250113/photo/1"
"1035231623845957632","","","2018-08-30 18:23:47 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","University of Florida Wikipedia article edited anonymously from US Senate https://t.co/nQEDO30ZRn https://t.co/joikjgYimA","","","","https://en.wikipedia.org/w/index.php?diff=857279474&oldid=856533975,https://twitter.com/congressedits/status/1035231623845957632/photo/1"
"1035229913454977030","","","2018-08-30 18:16:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dana Rohrabacher Wikipedia article edited anonymously from US House of Representatives https://t.co/GDNKYsEr3A https://t.co/ZuXobnkqfv","","","","https://en.wikipedia.org/w/index.php?diff=857278613&oldid=857024271,https://twitter.com/congressedits/status/1035229913454977030/photo/1"
"1034804159495778304","","","2018-08-29 14:05:12 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Government Accountability Office Wikipedia article edited anonymously from US Senate https://t.co/nnFsZ2wwuJ https://t.co/ZFqjTW75lH","","","","https://en.wikipedia.org/w/index.php?diff=857089696&oldid=856475217,https://twitter.com/congressedits/status/1034804159495778304/photo/1"
"1034792114218053633","","","2018-08-29 13:17:20 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Template:Connecticut Huskies football navbox Wikipedia article edited anonymously from US House of Representatives https://t.co/6bGK2EeB96 https://t.co/9VDLKnzV6V","","","","https://en.wikipedia.org/w/index.php?diff=857083534&oldid=856388590,https://twitter.com/congressedits/status/1034792114218053633/photo/1"
"1034052123384836096","","","2018-08-27 12:16:52 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Fidlar Wikipedia article edited anonymously from US House of Representatives https://t.co/1TmiszRIQN https://t.co/455sVvbgJh","","","","https://en.wikipedia.org/w/index.php?diff=856769607&oldid=856368310,https://twitter.com/congressedits/status/1034052123384836096/photo/1"
"1033013910582878208","","","2018-08-24 15:31:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chapo Trap House Wikipedia article edited anonymously from US House of Representatives https://t.co/yPYNXmhMKL https://t.co/MSa1RY3tdF","","","","https://en.wikipedia.org/w/index.php?diff=856345983&oldid=856345563,https://twitter.com/congressedits/status/1033013910582878208/photo/1"
"1033013030379040769","","","2018-08-24 15:27:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Chapo Trap House Wikipedia article edited anonymously from US House of Representatives https://t.co/CBJRKI8BUv https://t.co/AoAHxtlD9l","","","","https://en.wikipedia.org/w/index.php?diff=856345563&oldid=856097147,https://twitter.com/congressedits/status/1033013030379040769/photo/1"
"1032690273195905026","","","2018-08-23 18:05:22 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Casco, Maine Wikipedia article edited anonymously from US Senate https://t.co/AGW3qxOyk3 https://t.co/jD6uPYuRdP","","","","https://en.wikipedia.org/w/index.php?diff=856219230&oldid=840135224,https://twitter.com/congressedits/status/1032690273195905026/photo/1"
"1032376404233469952","","","2018-08-22 21:18:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","David Irving Wikipedia article edited anonymously from US House of Representatives https://t.co/HRBDDHkhuD https://t.co/lqcBLmIodJ","","","","https://en.wikipedia.org/w/index.php?diff=856098578&oldid=856098474,https://twitter.com/congressedits/status/1032376404233469952/photo/1"
"1032376238629838848","","","2018-08-22 21:17:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","David Irving Wikipedia article edited anonymously from US House of Representatives https://t.co/MXD0tmjFD3 https://t.co/2LcDKveAF4","","","","https://en.wikipedia.org/w/index.php?diff=856098474&oldid=855375547,https://twitter.com/congressedits/status/1032376238629838848/photo/1"
"1031531286119309312","","","2018-08-20 13:19:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Allen Parish, Louisiana Wikipedia article edited anonymously from US House of Representatives https://t.co/UpXZUQuL9W https://t.co/TqdetYElpE","","","","https://en.wikipedia.org/w/index.php?diff=855733648&oldid=838700235,https://twitter.com/congressedits/status/1031531286119309312/photo/1"
"1030537851937730560","","","2018-08-17 19:32:25 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Oh Sees Wikipedia article edited anonymously from US House of Representatives https://t.co/ZvQQhz5ZqI https://t.co/Yf6FIpTG20","","","","https://en.wikipedia.org/w/index.php?diff=855366853&oldid=855330038,https://twitter.com/congressedits/status/1030537851937730560/photo/1"
"1030101262107332608","","","2018-08-16 14:37:33 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Political positions of Elizabeth Warren Wikipedia article edited anonymously from US Senate https://t.co/jPDm7O1itg https://t.co/nHD5LfXjDF","","","","https://en.wikipedia.org/w/index.php?diff=855186654&oldid=855157284,https://twitter.com/congressedits/status/1030101262107332608/photo/1"
"1029821906017562624","","","2018-08-15 20:07:30 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Brett Kavanaugh Supreme Court nomination Wikipedia article edited anonymously from US Senate https://t.co/ucrTvBrkTl https://t.co/dGnJPCmsr2","","","","https://en.wikipedia.org/w/index.php?diff=855080170&oldid=854993618,https://twitter.com/congressedits/status/1029821906017562624/photo/1"
"1029738862548082689","","","2018-08-15 14:37:31 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jack Bergman Wikipedia article edited anonymously from US House of Representatives https://t.co/D6HKjc0bDH https://t.co/4Ic7QENjRE","","","","https://en.wikipedia.org/w/index.php?diff=855041172&oldid=855039722,https://twitter.com/congressedits/status/1029738862548082689/photo/1"
"1029735955899539456","","","2018-08-15 14:25:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jack Bergman Wikipedia article edited anonymously from US House of Representatives https://t.co/6NZxFBfOJH https://t.co/HWgKkfBYhJ","","","","https://en.wikipedia.org/w/index.php?diff=855039722&oldid=854154655,https://twitter.com/congressedits/status/1029735955899539456/photo/1"
"1029407332927713281","","","2018-08-14 16:40:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Acala Wikipedia article edited anonymously from US House of Representatives https://t.co/uUD0b6xYbL https://t.co/2SOYUPENgy","","","","https://en.wikipedia.org/w/index.php?diff=854909628&oldid=846020865,https://twitter.com/congressedits/status/1029407332927713281/photo/1"
"1028996369124663296","","","2018-08-13 13:27:06 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","JUUL Wikipedia article edited anonymously from US House of Representatives https://t.co/LWnTAVm00W https://t.co/b1qsgele27","","","","https://en.wikipedia.org/w/index.php?diff=854741558&oldid=854472347,https://twitter.com/congressedits/status/1028996369124663296/photo/1"
"1028006798777827328","","","2018-08-10 19:54:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gina Ortiz Jones Wikipedia article edited anonymously from US Senate https://t.co/0Z4uOt1LgA https://t.co/vJAOSZV5Ib","","","","https://en.wikipedia.org/w/index.php?diff=854363313&oldid=854361655,https://twitter.com/congressedits/status/1028006798777827328/photo/1"
"1028005263561904128","","","2018-08-10 19:48:48 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jason Kander Wikipedia article edited anonymously from US Senate https://t.co/PmY87KbxRI https://t.co/1kGo3pLVbJ","","","","https://en.wikipedia.org/w/index.php?diff=854362742&oldid=854077196,https://twitter.com/congressedits/status/1028005263561904128/photo/1"
"1028002775169462273","","","2018-08-10 19:38:55 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gina Ortiz Jones Wikipedia article edited anonymously from US Senate https://t.co/ncEdOqO8uy https://t.co/9LJMs5ngHm","","","","https://en.wikipedia.org/w/index.php?diff=854361655&oldid=854361551,https://twitter.com/congressedits/status/1028002775169462273/photo/1"
"1028002572068634626","","","2018-08-10 19:38:07 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gina Ortiz Jones Wikipedia article edited anonymously from US Senate https://t.co/SfqnUj51bQ https://t.co/QvIeWPf1bl","","","","https://en.wikipedia.org/w/index.php?diff=854361551&oldid=853905118,https://twitter.com/congressedits/status/1028002572068634626/photo/1"
"1027973017325002752","","","2018-08-10 17:40:40 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Carr Fire Wikipedia article edited anonymously from US Senate https://t.co/W4XkazPKPd https://t.co/5DQxpJ4WRH","","","","https://en.wikipedia.org/w/index.php?diff=854349041&oldid=854328974,https://twitter.com/congressedits/status/1027973017325002752/photo/1"
"1027934247338876930","","","2018-08-10 15:06:37 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","American University Wikipedia article edited anonymously from US House of Representatives https://t.co/XEggzw4Udy https://t.co/GP2EBIcooy","","","","https://en.wikipedia.org/w/index.php?diff=854331727&oldid=852560790,https://twitter.com/congressedits/status/1027934247338876930/photo/1"
"1027919758254067718","","","2018-08-10 14:09:02 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Kadir Nelson Wikipedia article edited anonymously from US House of Representatives https://t.co/U6uWJ5mEoz https://t.co/UzOB4SEGhU","","","","https://en.wikipedia.org/w/index.php?diff=854325274&oldid=839580850,https://twitter.com/congressedits/status/1027919758254067718/photo/1"
"1027290502494937092","","","2018-08-08 20:28:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate election in New Jersey, 2018 Wikipedia article edited anonymously from US Senate https://t.co/tP7UXIKFNf https://t.co/3tPfOcRYBb","","","","https://en.wikipedia.org/w/index.php?diff=854078112&oldid=853953342,https://twitter.com/congressedits/status/1027290502494937092/photo/1"
"1027240318159212544","","","2018-08-08 17:09:11 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Maryland gubernatorial election, 2002 Wikipedia article edited anonymously from US Senate https://t.co/dYkF8bs7td https://t.co/XtGODo1Of1","","","","https://en.wikipedia.org/w/index.php?diff=854055076&oldid=845764914,https://twitter.com/congressedits/status/1027240318159212544/photo/1"
